timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2017-02-22 14:30:00,0.006474418468495528,0.0028659300472235524,0.01555642435260705,94,2017-02-02 14:30:00
2017-02-23 14:30:00,0.006486736385561482,0.0028659300472235524,0.022041683551767267,94,2017-02-02 14:30:00
2017-02-24 14:30:00,0.0064526515659913,0.0028659300472235524,0.0203914846924386,94,2017-02-02 14:30:00
2017-02-27 14:30:00,0.006546119475108491,0.0028659300472235524,0.021801506471711505,94,2017-02-02 14:30:00
2017-02-28 14:30:00,0.006461280568646777,0.0028659300472235524,0.022740645711893184,94,2017-02-02 14:30:00
2017-03-01 14:30:00,0.006152938617401125,0.0028659300472235524,0.02057718742737167,94,2017-02-02 14:30:00
2017-03-02 14:30:00,0.005352055293973188,0.0028659300472235524,0.021722335393216635,94,2017-02-02 14:30:00
2017-03-03 14:30:00,0.00536025864332754,0.0028659300472235524,0.022956102863807143,94,2017-02-02 14:30:00
2017-03-06 14:30:00,0.005182779731035003,0.0028659300472235524,0.017809057645370243,94,2017-02-02 14:30:00
2017-03-07 14:30:00,0.005042724680658104,0.005182779731035003,0.012937811112713176,95,2017-03-06 14:30:00
2017-03-08 14:30:00,0.004541564961450693,0.005182779731035003,0.0132535740675589,95,2017-03-06 14:30:00
2017-03-09 14:30:00,0.004232522307981699,0.005182779731035003,0.015749070652616583,95,2017-03-06 14:30:00
2017-03-10 14:30:00,0.0041350123062386815,0.005182779731035003,0.018889433220108512,95,2017-03-06 14:30:00
2017-03-13 13:30:00,0.004246000893630114,0.005182779731035003,0.019195049428494027,95,2017-03-06 14:30:00
2017-03-14 13:30:00,0.004172879170771899,0.005182779731035003,0.01688705769251252,95,2017-03-06 14:30:00
2017-03-15 13:30:00,0.0015443335251219808,0.005182779731035003,0.013972225823391339,95,2017-03-06 14:30:00
2017-03-16 13:30:00,0.0019787831722682,0.005182779731035003,0.014024041681894691,95,2017-03-06 14:30:00
2017-03-17 13:30:00,0.0019462591340627827,0.005182779731035003,0.019929637392864,95,2017-03-06 14:30:00
2017-03-20 13:30:00,0.001987052385221714,0.005182779731035003,0.018113738656833894,95,2017-03-06 14:30:00
2017-03-21 13:30:00,0.0015998260226840076,0.005182779731035003,0.01855569313004938,95,2017-03-06 14:30:00
2017-03-22 13:30:00,0.0015152744759812432,0.005182779731035003,0.017684283265967916,95,2017-03-06 14:30:00
2017-03-23 13:30:00,0.00168844017493384,0.005182779731035003,0.017909019188957633,95,2017-03-06 14:30:00
2017-03-24 13:30:00,0.0017037105159652245,0.005182779731035003,0.01884299863037671,95,2017-03-06 14:30:00
2017-03-27 13:30:00,0.001704037415700372,0.005182779731035003,0.019660571957043044,95,2017-03-06 14:30:00
2017-03-28 13:30:00,0.0016058230040962474,0.005182779731035003,0.019822086923037868,95,2017-03-06 14:30:00
2017-03-29 13:30:00,0.0015326441370458797,0.005182779731035003,0.019852379776163713,95,2017-03-06 14:30:00
2017-03-30 13:30:00,0.001557977045816983,0.005182779731035003,0.01877115987097146,95,2017-03-06 14:30:00
2017-03-31 13:30:00,0.0015683382891448685,0.005182779731035003,0.016977190190871964,95,2017-03-06 14:30:00
2017-04-03 13:30:00,0.001898715585104152,0.005182779731035003,0.01646138621907125,95,2017-03-06 14:30:00
2017-04-04 13:30:00,0.002146702381547328,0.005182779731035003,0.017066742199456343,95,2017-03-06 14:30:00
2017-04-05 13:30:00,0.0023321453473346544,0.002146702381547328,0.017778179101770077,96,2017-04-04 13:30:00
2017-04-06 13:30:00,0.002352339114394152,0.002146702381547328,0.01551853151247656,96,2017-04-04 13:30:00
2017-04-07 13:30:00,0.0023497861754631635,0.002146702381547328,0.012165257939491577,96,2017-04-04 13:30:00
2017-04-10 13:30:00,0.00245344847337236,0.002146702381547328,0.010848756974939745,96,2017-04-04 13:30:00
2017-04-11 13:30:00,0.0023111344479250094,0.002146702381547328,0.011518671104076266,96,2017-04-04 13:30:00
2017-04-12 13:30:00,0.00230962174297998,0.002146702381547328,0.010333193992730094,96,2017-04-04 13:30:00
2017-04-13 13:30:00,0.0024143957191131394,0.002146702381547328,-0.0009002064804437999,96,2017-04-04 13:30:00
2017-04-17 13:30:00,0.001989809901697656,0.002146702381547328,-0.00018753274167429557,96,2017-04-04 13:30:00
2017-04-18 13:30:00,0.0025771445505800624,0.002146702381547328,-0.0006633404204169913,96,2017-04-04 13:30:00
2017-04-19 13:30:00,0.0025049231475283247,0.002146702381547328,0.00044444195629723265,96,2017-04-04 13:30:00
2017-04-20 13:30:00,0.002650463250078208,0.002146702381547328,-0.0037230949111583082,96,2017-04-04 13:30:00
2017-04-21 13:30:00,0.0028040966898639575,0.002146702381547328,-0.003039651177101921,96,2017-04-04 13:30:00
2017-04-24 13:30:00,0.0026251871284803468,0.002146702381547328,-0.0016566064690733129,96,2017-04-04 13:30:00
2017-04-25 13:30:00,0.0027600153795668417,0.002146702381547328,-0.0008252019265886854,96,2017-04-04 13:30:00
2017-04-26 13:30:00,0.002815700888134984,0.002146702381547328,-0.000709763021122814,96,2017-04-04 13:30:00
2017-04-27 13:30:00,0.00282993532368247,0.002146702381547328,0.0004685029316627183,96,2017-04-04 13:30:00
2017-04-28 13:30:00,0.002823627093307174,0.002146702381547328,0.0005911283601165024,96,2017-04-04 13:30:00
2017-05-01 13:30:00,0.0027987951866674274,0.002146702381547328,0.00530317731741807,96,2017-04-04 13:30:00
2017-05-02 13:30:00,0.0032274170428419763,0.002146702381547328,0.005492313400561638,96,2017-04-04 13:30:00
2017-05-03 13:30:00,0.003467076566066051,0.002146702381547328,0.004307269234236879,96,2017-04-04 13:30:00
2017-05-04 13:30:00,0.0032854218374119715,0.002146702381547328,0.006161436592398131,96,2017-04-04 13:30:00
2017-05-05 13:30:00,0.0030418626950787456,0.0032854218374119715,0.005729055516007265,97,2017-05-04 13:30:00
2017-05-08 13:30:00,0.00299375629441968,0.0032854218374119715,0.006001061633741086,97,2017-05-04 13:30:00
2017-05-09 13:30:00,0.0030123578346071306,0.0032854218374119715,0.006855513814322589,97,2017-05-04 13:30:00
2017-05-10 13:30:00,0.0030799989744625246,0.0032854218374119715,0.006520611122228778,97,2017-05-04 13:30:00
2017-05-11 13:30:00,0.003068766012568005,0.0032854218374119715,0.0057549583143153005,97,2017-05-04 13:30:00
2017-05-12 13:30:00,0.0032111441298386632,0.0032854218374119715,0.006153917252560662,97,2017-05-04 13:30:00
2017-05-15 13:30:00,0.003022599295291907,0.0032854218374119715,0.005704275863297966,97,2017-05-04 13:30:00
2017-05-16 13:30:00,0.003143471664658058,0.0032854218374119715,0.005458836253558044,97,2017-05-04 13:30:00
2017-05-17 13:30:00,0.002563588332542135,0.0032854218374119715,0.010675703072495386,97,2017-05-04 13:30:00
2017-05-18 13:30:00,0.0028099305381585086,0.0032854218374119715,0.010601903243726975,97,2017-05-04 13:30:00
2017-05-19 13:30:00,0.002549923494654067,0.0032854218374119715,0.012189420329019925,97,2017-05-04 13:30:00
2017-05-22 13:30:00,0.0023941162601429887,0.0032854218374119715,0.013004625785363644,97,2017-05-04 13:30:00
2017-05-23 13:30:00,0.0024463699911219704,0.0032854218374119715,0.012446832407375916,97,2017-05-04 13:30:00
2017-05-24 13:30:00,0.0024192407168665588,0.0032854218374119715,0.011178916589859839,97,2017-05-04 13:30:00
2017-05-25 13:30:00,0.002381914372746687,0.0032854218374119715,0.010800301089595305,97,2017-05-04 13:30:00
2017-05-26 13:30:00,0.00318716471598611,0.0032854218374119715,0.010765517722745144,97,2017-05-04 13:30:00
2017-05-30 13:30:00,0.003602679845488518,0.0032854218374119715,0.010389555147455164,97,2017-05-04 13:30:00
2017-05-31 13:30:00,0.00458220213604144,0.0032854218374119715,0.009042753831034766,97,2017-05-04 13:30:00
2017-06-01 13:30:00,0.004143832538300486,0.0032854218374119715,0.01279465093637186,97,2017-05-04 13:30:00
2017-06-02 13:30:00,0.003554863166054892,0.0032854218374119715,0.011284254828315667,97,2017-05-04 13:30:00
2017-06-05 13:30:00,0.003492008941130392,0.0032854218374119715,0.010755331076438373,97,2017-05-04 13:30:00
2017-06-06 13:30:00,0.004508897557471281,0.003492008941130392,0.011711812448095806,98,2017-06-05 13:30:00
2017-06-07 13:30:00,0.004564501134276906,0.003492008941130392,0.013050876409934027,98,2017-06-05 13:30:00
2017-06-08 13:30:00,0.004555891135949789,0.003492008941130392,0.009204526738933076,98,2017-06-05 13:30:00
2017-06-09 13:30:00,0.00439923074885777,0.003492008941130392,0.013164804289092443,98,2017-06-05 13:30:00
2017-06-12 13:30:00,0.005458851738352881,0.003492008941130392,0.012691819142153003,98,2017-06-05 13:30:00
2017-06-13 13:30:00,0.00531390965825129,0.003492008941130392,0.013463121368965901,98,2017-06-05 13:30:00
2017-06-14 13:30:00,0.005754427530449779,0.003492008941130392,0.02520850146345353,98,2017-06-05 13:30:00
2017-06-15 13:30:00,0.00565841088198035,0.003492008941130392,0.02653724599249695,98,2017-06-05 13:30:00
2017-06-16 13:30:00,0.005736106051485872,0.003492008941130392,0.0236995419757352,98,2017-06-05 13:30:00
2017-06-19 13:30:00,0.005771474631120644,0.003492008941130392,0.023850758278957735,98,2017-06-05 13:30:00
2017-06-20 13:30:00,0.005542382260949214,0.003492008941130392,0.025901923090392548,98,2017-06-05 13:30:00
2017-06-21 13:30:00,0.0055389763413986005,0.003492008941130392,0.024201938067616103,98,2017-06-05 13:30:00
2017-06-22 13:30:00,0.005485351457248457,0.003492008941130392,0.024036699231387505,98,2017-06-05 13:30:00
2017-06-23 13:30:00,0.005347504780300383,0.003492008941130392,0.023652907607430933,98,2017-06-05 13:30:00
2017-06-26 13:30:00,0.005436442483478942,0.003492008941130392,0.02379856667996517,98,2017-06-05 13:30:00
2017-06-27 13:30:00,0.004728177578273721,0.003492008941130392,0.025579534564067925,98,2017-06-05 13:30:00
2017-06-28 13:30:00,0.004265200696762536,0.003492008941130392,0.02542746053295604,98,2017-06-05 13:30:00
2017-06-29 13:30:00,0.003287370390739959,0.003492008941130392,0.025630268775045612,98,2017-06-05 13:30:00
2017-06-30 13:30:00,0.003369061758742238,0.003492008941130392,0.023342198621198847,98,2017-06-05 13:30:00
2017-07-03 13:30:00,0.0034242384246311406,0.003492008941130392,0.021288251112424113,98,2017-06-05 13:30:00
2017-07-05 13:30:00,0.0034297098336877278,0.003492008941130392,0.022185341990397713,98,2017-06-05 13:30:00
2017-07-06 13:30:00,0.0024116566425309953,0.0034297098336877278,0.02181402135854958,99,2017-07-05 13:30:00
2017-07-07 13:30:00,0.002398425042946302,0.0034297098336877278,0.022119981286168638,99,2017-07-05 13:30:00
2017-07-10 13:30:00,0.0024405614786494885,0.0034297098336877278,0.022324191477160596,99,2017-07-05 13:30:00
2017-07-11 13:30:00,0.0024166674134986754,0.0034297098336877278,0.022157877989793386,99,2017-07-05 13:30:00
2017-07-12 13:30:00,0.002436224958336227,0.0034297098336877278,0.022115184683625496,99,2017-07-05 13:30:00
2017-07-13 13:30:00,0.0024679184339501626,0.0034297098336877278,0.021431083749409063,99,2017-07-05 13:30:00
2017-07-14 13:30:00,0.002646247282937125,0.0034297098336877278,0.021775899640572582,99,2017-07-05 13:30:00
2017-07-17 13:30:00,0.0026952627284175406,0.0034297098336877278,0.021983915803280817,99,2017-07-05 13:30:00
2017-07-18 13:30:00,0.002767531618565556,0.0034297098336877278,0.02140883592789668,99,2017-07-05 13:30:00
2017-07-19 13:30:00,0.003326601628163935,0.0034297098336877278,0.020028065760851695,99,2017-07-05 13:30:00
2017-07-20 13:30:00,0.003329672326697814,0.0034297098336877278,0.019487401982248933,99,2017-07-05 13:30:00
2017-07-21 13:30:00,0.003403255033077255,0.0034297098336877278,0.019563636329156597,99,2017-07-05 13:30:00
2017-07-24 13:30:00,0.0037041739083806006,0.0034297098336877278,0.019284474474483615,99,2017-07-05 13:30:00
2017-07-25 13:30:00,0.0037445646255247766,0.0034297098336877278,0.01881192594398937,99,2017-07-05 13:30:00
2017-07-26 13:30:00,0.003647466440580631,0.0034297098336877278,0.01871852284239831,99,2017-07-05 13:30:00
2017-07-27 13:30:00,0.0036354099380062413,0.0034297098336877278,0.01570546898484517,99,2017-07-05 13:30:00
2017-07-28 13:30:00,0.0036537221239913618,0.0034297098336877278,0.01427494042463575,99,2017-07-05 13:30:00
2017-07-31 13:30:00,0.0036518846319948594,0.0034297098336877278,0.007788202759430526,99,2017-07-05 13:30:00
2017-08-01 13:30:00,0.003759739195608349,0.0034297098336877278,0.007585756364613755,99,2017-07-05 13:30:00
2017-08-02 13:30:00,0.0041929001948529405,0.0034297098336877278,0.009349829381945889,99,2017-07-05 13:30:00
2017-08-03 13:30:00,0.004209341350385636,0.0034297098336877278,0.010675345019859384,99,2017-07-05 13:30:00
2017-08-04 13:30:00,0.004265030328372841,0.004209341350385636,0.0046608569254374885,100,2017-08-03 13:30:00
2017-08-07 13:30:00,0.004228673395497235,0.004209341350385636,0.004586944451429646,100,2017-08-03 13:30:00
2017-08-08 13:30:00,0.004393000540889419,0.004209341350385636,0.0037338313720060613,100,2017-08-03 13:30:00
2017-08-09 13:30:00,0.004465074627150107,0.004209341350385636,0.00804803856329098,100,2017-08-03 13:30:00
2017-08-10 13:30:00,0.0035762102815120314,0.004209341350385636,0.006874474448184818,100,2017-08-03 13:30:00
2017-08-11 13:30:00,0.003542584563778426,0.004209341350385636,0.006913932234975249,100,2017-08-03 13:30:00
2017-08-14 13:30:00,0.0029616828091353353,0.004209341350385636,0.006908429948741239,100,2017-08-03 13:30:00
2017-08-15 13:30:00,0.0029124952710157643,0.004209341350385636,0.006322990192418103,100,2017-08-03 13:30:00
2017-08-16 13:30:00,0.0027847072649147576,0.004209341350385636,0.00332690102556759,100,2017-08-03 13:30:00
2017-08-17 13:30:00,0.001962133213303013,0.004209341350385636,0.004671067349461475,100,2017-08-03 13:30:00
2017-08-18 13:30:00,0.0019588713049277437,0.004209341350385636,0.003768193038772065,100,2017-08-03 13:30:00
2017-08-21 13:30:00,0.001919401880780002,0.004209341350385636,0.004469526514716174,100,2017-08-03 13:30:00
2017-08-22 13:30:00,0.0016996595310550145,0.004209341350385636,0.005681928846329096,100,2017-08-03 13:30:00
2017-08-23 13:30:00,0.0016468246567846174,0.004209341350385636,0.007210684573854358,100,2017-08-03 13:30:00
2017-08-24 13:30:00,0.0016416383111880796,0.004209341350385636,0.006920870689561997,100,2017-08-03 13:30:00
2017-08-25 13:30:00,0.0015501379058961567,0.004209341350385636,0.00673728454992174,100,2017-08-03 13:30:00
2017-08-28 13:30:00,0.0015298748199043212,0.004209341350385636,0.0066966108432702474,100,2017-08-03 13:30:00
2017-08-29 13:30:00,0.001542531047956662,0.004209341350385636,0.00644041543137628,100,2017-08-03 13:30:00
2017-08-30 13:30:00,0.001469540549331201,0.004209341350385636,0.007570891326011315,100,2017-08-03 13:30:00
2017-08-31 13:30:00,0.0009898596855579035,0.004209341350385636,0.008850822393021957,100,2017-08-03 13:30:00
2017-09-01 13:30:00,0.0010721830614804852,0.004209341350385636,0.009265077727035779,100,2017-08-03 13:30:00
2017-09-05 13:30:00,0.0010224178210183764,0.0010721830614804852,0.009791369142122114,101,2017-09-01 13:30:00
2017-09-06 13:30:00,0.0011030651344859114,0.0010721830614804852,0.010452868822831807,101,2017-09-01 13:30:00
2017-09-07 13:30:00,0.0009006502085451931,0.0010721830614804852,0.009809462699502572,101,2017-09-01 13:30:00
2017-09-08 13:30:00,0.0008210044657154201,0.0010721830614804852,0.008430272169708257,101,2017-09-01 13:30:00
2017-09-11 13:30:00,0.0007368921514450522,0.0010721830614804852,0.0038909275871498797,101,2017-09-01 13:30:00
2017-09-12 13:30:00,0.0007827672842966834,0.0010721830614804852,0.0053637890623992185,101,2017-09-01 13:30:00
2017-09-13 13:30:00,0.0007512121535689153,0.0010721830614804852,0.004049516304293555,101,2017-09-01 13:30:00
2017-09-14 13:30:00,0.0008859983997384003,0.0010721830614804852,0.004271983757620501,101,2017-09-01 13:30:00
2017-09-15 13:30:00,0.0008688383481509456,0.0010721830614804852,0.0023432276653652002,101,2017-09-01 13:30:00
2017-09-18 13:30:00,0.0008656736483561051,0.0010721830614804852,-0.0024391554539725177,101,2017-09-01 13:30:00
2017-09-19 13:30:00,0.0008678054155536495,0.0010721830614804852,-0.0018022209926093075,101,2017-09-01 13:30:00
2017-09-20 13:30:00,0.0008446881331220304,0.0010721830614804852,-0.0016683154055124605,101,2017-09-01 13:30:00
2017-09-21 13:30:00,0.000766570722908783,0.0010721830614804852,-0.0027039623189333145,101,2017-09-01 13:30:00
2017-09-22 13:30:00,0.0009091840058382779,0.0010721830614804852,-0.0037317374584799196,101,2017-09-01 13:30:00
2017-09-25 13:30:00,0.000924808520199615,0.0010721830614804852,-0.0030744354250485384,101,2017-09-01 13:30:00
2017-09-26 13:30:00,0.0010450383855661756,0.0010721830614804852,0.0010546867868713693,101,2017-09-01 13:30:00
2017-09-27 13:30:00,0.0011870478983484454,0.0010721830614804852,0.003317663167280719,101,2017-09-01 13:30:00
2017-09-28 13:30:00,0.002276591119503369,0.0010721830614804852,0.0062543951969362375,101,2017-09-01 13:30:00
2017-09-29 13:30:00,0.002170703618004063,0.0010721830614804852,0.00531321186302354,101,2017-09-01 13:30:00
2017-10-02 13:30:00,0.0022240081216768678,0.0010721830614804852,0.0022917757432248734,101,2017-09-01 13:30:00
2017-10-03 13:30:00,0.002140744279401847,0.0010721830614804852,0.002142468227515396,101,2017-09-01 13:30:00
2017-10-04 13:30:00,0.002180737853349196,0.002140744279401847,0.0037452514164101544,102,2017-10-03 13:30:00
2017-10-05 13:30:00,0.00209536872745058,0.002140744279401847,0.0027660871481453957,102,2017-10-03 13:30:00
2017-10-06 13:30:00,0.0023272114060807992,0.002140744279401847,0.0008896368023364153,102,2017-10-03 13:30:00
2017-10-09 13:30:00,0.0023504731452358403,0.002140744279401847,-0.00033272128576695287,102,2017-10-03 13:30:00
2017-10-10 13:30:00,0.0022761378597270067,0.002140744279401847,0.0027579976592888213,102,2017-10-03 13:30:00
2017-10-11 13:30:00,0.0023142061650813276,0.002140744279401847,0.0037924321574427343,102,2017-10-03 13:30:00
2017-10-12 13:30:00,0.0024307439774467598,0.002140744279401847,0.004773656774123183,102,2017-10-03 13:30:00
2017-10-13 13:30:00,0.002273863627651039,0.002140744279401847,0.005364451469729097,102,2017-10-03 13:30:00
2017-10-16 13:30:00,0.0022912707490361,0.002140744279401847,0.005818022630012619,102,2017-10-03 13:30:00
2017-10-17 13:30:00,0.0023475776883436954,0.002140744279401847,0.007215855923800677,102,2017-10-03 13:30:00
2017-10-18 13:30:00,0.003151331039098055,0.002140744279401847,0.007328970178466142,102,2017-10-03 13:30:00
2017-10-19 13:30:00,0.0031905167621934663,0.002140744279401847,0.00706045855305105,102,2017-10-03 13:30:00
2017-10-20 13:30:00,0.003185521763919296,0.002140744279401847,0.005614883463826513,102,2017-10-03 13:30:00
2017-10-23 13:30:00,0.003616089698609669,0.002140744279401847,0.006888480715989851,102,2017-10-03 13:30:00
2017-10-24 13:30:00,0.0036282198207925973,0.002140744279401847,0.006350332415029211,102,2017-10-03 13:30:00
2017-10-25 13:30:00,0.003500402841047328,0.002140744279401847,0.00669942829454381,102,2017-10-03 13:30:00
2017-10-26 13:30:00,0.003460919564629658,0.002140744279401847,0.007836039900577452,102,2017-10-03 13:30:00
2017-10-27 13:30:00,0.0026029546811435185,0.002140744279401847,0.010793803273573231,102,2017-10-03 13:30:00
2017-10-30 13:30:00,0.0030214351660698977,0.002140744279401847,0.011471535095759426,102,2017-10-03 13:30:00
2017-10-31 13:30:00,0.0029588427332780023,0.002140744279401847,0.011484540758665018,102,2017-10-03 13:30:00
2017-11-01 13:30:00,0.0029362314595137006,0.002140744279401847,0.011116291388558172,102,2017-10-03 13:30:00
2017-11-02 13:30:00,0.0029876629317203214,0.0029362314595137006,0.011588084537748872,103,2017-11-01 13:30:00
2017-11-03 13:30:00,0.003100781461194872,0.0029362314595137006,0.011262605932150612,103,2017-11-01 13:30:00
2017-11-06 14:30:00,0.002891064541406257,0.0029362314595137006,0.011154928497289624,103,2017-11-01 13:30:00
2017-11-07 14:30:00,0.0028611853368742425,0.0029362314595137006,0.009372607782281113,103,2017-11-01 13:30:00
2017-11-08 14:30:00,0.0029793596824873496,0.0029362314595137006,0.01816862760989411,103,2017-11-01 13:30:00
2017-11-09 14:30:00,0.0029111298704058946,0.0029362314595137006,0.016732037604287466,103,2017-11-01 13:30:00
2017-11-10 14:30:00,0.0027915226327507744,0.0029362314595137006,0.023056967080654217,103,2017-11-01 13:30:00
2017-11-13 14:30:00,0.00304955905379344,0.0029362314595137006,0.0226635305294203,103,2017-11-01 13:30:00
2017-11-14 14:30:00,0.0031201704025636615,0.0029362314595137006,0.023451951901236258,103,2017-11-01 13:30:00
2017-11-15 14:30:00,0.0034828657305787,0.0029362314595137006,0.028393144932848807,103,2017-11-01 13:30:00
2017-11-16 14:30:00,0.0030130279119180057,0.0029362314595137006,0.02564054676917305,103,2017-11-01 13:30:00
2017-11-17 14:30:00,0.0036085756769794037,0.0029362314595137006,0.026424032201884634,103,2017-11-01 13:30:00
2017-11-20 14:30:00,0.003665699569231823,0.0029362314595137006,0.026098719848847752,103,2017-11-01 13:30:00
2017-11-21 14:30:00,0.003149602716018253,0.0029362314595137006,0.022897503278974683,103,2017-11-01 13:30:00
2017-11-22 14:30:00,0.0031882742444259353,0.0029362314595137006,0.020906024527117786,103,2017-11-01 13:30:00
2017-11-24 14:30:00,0.0032046849985909176,0.0029362314595137006,0.019959068540138583,103,2017-11-01 13:30:00
2017-11-27 14:30:00,0.0031944465822494224,0.0029362314595137006,0.01908897777654907,103,2017-11-01 13:30:00
2017-11-28 14:30:00,0.0030491386697935616,0.0029362314595137006,0.021549249477746734,103,2017-11-01 13:30:00
2017-11-29 14:30:00,0.00262106546904067,0.0029362314595137006,0.023528642767244437,103,2017-11-01 13:30:00
2017-11-30 14:30:00,0.0031082327098958668,0.0029362314595137006,0.02946598223736587,103,2017-11-01 13:30:00
2017-12-01 14:30:00,0.003281299031563577,0.0029362314595137006,0.029479487723768023,103,2017-11-01 13:30:00
2017-12-04 14:30:00,0.003185381782929482,0.003281299031563577,0.03262027180736632,104,2017-12-01 14:30:00
2017-12-05 14:30:00,0.0031841340818595256,0.003281299031563577,0.0277995071505957,104,2017-12-01 14:30:00
2017-12-06 14:30:00,0.003168749013310712,0.003281299031563577,0.02728888567034096,104,2017-12-01 14:30:00
2017-12-07 14:30:00,0.0033953974027215337,0.003281299031563577,0.02808272207659111,104,2017-12-01 14:30:00
2017-12-08 14:30:00,0.0033361646661594913,0.003281299031563577,0.02861062332572958,104,2017-12-01 14:30:00
2017-12-11 14:30:00,0.0036917648186453986,0.003281299031563577,0.03299240833126034,104,2017-12-01 14:30:00
2017-12-12 14:30:00,0.003873891285323855,0.003281299031563577,0.027317779321082366,104,2017-12-01 14:30:00
2017-12-13 14:30:00,0.003650180620264646,0.003281299031563577,0.02752913535419454,104,2017-12-01 14:30:00
2017-12-14 14:30:00,0.003852726386492958,0.003281299031563577,0.027405381740617175,104,2017-12-01 14:30:00
2017-12-15 14:30:00,0.00361911167687525,0.003281299031563577,0.02718823358275139,104,2017-12-01 14:30:00
2017-12-18 14:30:00,0.003505454565896314,0.003281299031563577,0.024823560145353623,104,2017-12-01 14:30:00
2017-12-19 14:30:00,0.003196232373897368,0.003281299031563577,0.025842758301604197,104,2017-12-01 14:30:00
2017-12-20 14:30:00,0.0035048651272413045,0.003281299031563577,0.026612845140835634,104,2017-12-01 14:30:00
2017-12-21 14:30:00,0.003451846594591657,0.003281299031563577,0.024149621664035965,104,2017-12-01 14:30:00
2017-12-22 14:30:00,0.003380290387431135,0.003281299031563577,0.021892201883247083,104,2017-12-01 14:30:00
2017-12-26 14:30:00,0.00363990694950987,0.003281299031563577,0.021936439192012887,104,2017-12-01 14:30:00
2017-12-27 14:30:00,0.004267540087079546,0.003281299031563577,0.01880845495427216,104,2017-12-01 14:30:00
2017-12-28 14:30:00,0.004908680036517476,0.003281299031563577,0.017911624236829217,104,2017-12-01 14:30:00
2017-12-29 14:30:00,0.005208088611474215,0.003281299031563577,0.015956170302261263,104,2017-12-01 14:30:00
2018-01-02 14:30:00,0.005290195725718136,0.003281299031563577,0.017138520811390747,104,2017-12-01 14:30:00
2018-01-03 14:30:00,0.008043230619876308,0.003281299031563577,0.016219192437426318,104,2017-12-01 14:30:00
2018-01-04 14:30:00,0.014227153561046455,0.008043230619876308,0.015208450973716262,105,2018-01-03 14:30:00
2018-01-05 14:30:00,0.015283427214006221,0.008043230619876308,0.01498274259616339,105,2018-01-03 14:30:00
2018-01-08 14:30:00,0.016226665398199957,0.008043230619876308,0.014359349599212756,105,2018-01-03 14:30:00
2018-01-09 14:30:00,0.022340701509961647,0.008043230619876308,0.015989925817718638,105,2018-01-03 14:30:00
2018-01-10 14:30:00,0.02318867333810927,0.008043230619876308,0.016139722892641418,105,2018-01-03 14:30:00
2018-01-11 14:30:00,0.02383220829722013,0.008043230619876308,0.016127068108282006,105,2018-01-03 14:30:00
2018-01-12 14:30:00,0.023830800291925813,0.008043230619876308,0.01873993849507377,105,2018-01-03 14:30:00
2018-01-16 14:30:00,0.024832141988024588,0.008043230619876308,0.01893316524148781,105,2018-01-03 14:30:00
2018-01-17 14:30:00,0.025866851862340105,0.008043230619876308,0.020264305499186314,105,2018-01-03 14:30:00
2018-01-18 14:30:00,0.02567761201487489,0.008043230619876308,0.0199663609583576,105,2018-01-03 14:30:00
2018-01-19 14:30:00,0.026122059817261564,0.008043230619876308,0.019225461321874724,105,2018-01-03 14:30:00
2018-01-22 14:30:00,0.026232287585074836,0.008043230619876308,0.016053749865509757,105,2018-01-03 14:30:00
2018-01-23 14:30:00,0.025942598712211315,0.008043230619876308,0.01597361433126399,105,2018-01-03 14:30:00
2018-01-24 14:30:00,0.027692328808949257,0.008043230619876308,0.01850454158044188,105,2018-01-03 14:30:00
2018-01-25 14:30:00,0.028120366169584174,0.008043230619876308,0.01885702415827859,105,2018-01-03 14:30:00
2018-01-26 14:30:00,0.02999895521072338,0.008043230619876308,0.02042181235416404,105,2018-01-03 14:30:00
2018-01-29 14:30:00,0.029636155924923614,0.008043230619876308,0.02318475437850457,105,2018-01-03 14:30:00
2018-01-30 14:30:00,0.029148883846222374,0.008043230619876308,0.026363549961051405,105,2018-01-03 14:30:00
2018-01-31 14:30:00,0.029099800391386696,0.008043230619876308,0.02622019125995905,105,2018-01-03 14:30:00
2018-02-01 14:30:00,0.0288259422356861,0.008043230619876308,0.02602403200838,105,2018-01-03 14:30:00
2018-02-02 14:30:00,0.0262697894682214,0.008043230619876308,0.02621602613988318,105,2018-01-03 14:30:00
2018-02-05 14:30:00,0.020096147206880167,0.0262697894682214,0.03443914003571903,106,2018-02-02 14:30:00
2018-02-06 14:30:00,0.018968123988552122,0.0262697894682214,0.03615328539210495,106,2018-02-02 14:30:00
2018-02-07 14:30:00,0.019111309536250384,0.0262697894682214,0.03650830936480281,106,2018-02-02 14:30:00
2018-02-08 14:30:00,0.012822277539259923,0.0262697894682214,0.04012411959572101,106,2018-02-02 14:30:00
2018-02-09 14:30:00,0.012040620956539549,0.0262697894682214,0.04306106635636801,106,2018-02-02 14:30:00
2018-02-12 14:30:00,0.011024930376809326,0.0262697894682214,0.04346146657242855,106,2018-02-02 14:30:00
2018-02-13 14:30:00,0.010892379131520719,0.0262697894682214,0.04353597737911985,106,2018-02-02 14:30:00
2018-02-14 14:30:00,0.009847899953084832,0.0262697894682214,0.04567893081175471,106,2018-02-02 14:30:00
2018-02-15 14:30:00,0.0094127691728477,0.0262697894682214,0.04591069580565493,106,2018-02-02 14:30:00
