fold_id,feature,coefficient
142,sample_avg_pairwise_correlation,-0.14122862960717333
142,sample_condition_number,-1.4585425212636444e-07
142,ledoit_wolf_condition_number,-0.00051747410254976
142,rmt_condition_number,0.00017104320560245705
142,ledoit_wolf_to_sample_condition_ratio,0.062259228823898685
142,rmt_to_sample_condition_ratio,-0.008401026221994234
142,trailing_realized_volatility,0.41819821218875675
142,__intercept__,0.01897636486154988
143,sample_avg_pairwise_correlation,-0.14153421495472693
143,sample_condition_number,1.9888372270921528e-07
143,ledoit_wolf_condition_number,-0.0005181768970063318
143,rmt_condition_number,0.0001699326520492541
143,ledoit_wolf_to_sample_condition_ratio,0.06333072284266397
143,rmt_to_sample_condition_ratio,-0.00898681201443088
143,trailing_realized_volatility,0.4177963170784603
143,__intercept__,0.019073122197423027
144,sample_avg_pairwise_correlation,-0.14384958057293223
144,sample_condition_number,1.0445439750583446e-06
144,ledoit_wolf_condition_number,-0.0005164388211539337
144,rmt_condition_number,0.00016441422538797463
144,ledoit_wolf_to_sample_condition_ratio,0.06359987924191765
144,rmt_to_sample_condition_ratio,-0.009246335545455528
144,trailing_realized_volatility,0.41690584973272626
144,__intercept__,0.01996737756668386
145,sample_avg_pairwise_correlation,-0.14118359199247
145,sample_condition_number,9.552454007336797e-07
145,ledoit_wolf_condition_number,-0.000517334591699911
145,rmt_condition_number,0.00016940074193100334
145,ledoit_wolf_to_sample_condition_ratio,0.06413780079942535
145,rmt_to_sample_condition_ratio,-0.00916596130555649
145,trailing_realized_volatility,0.4163017854827798
145,__intercept__,0.018824872822356883
146,sample_avg_pairwise_correlation,-0.14022348689942157
146,sample_condition_number,9.026854613948939e-07
146,ledoit_wolf_condition_number,-0.0005175381561372523
146,rmt_condition_number,0.0001710342793970332
146,ledoit_wolf_to_sample_condition_ratio,0.0643465088726324
146,rmt_to_sample_condition_ratio,-0.009139865733034101
146,trailing_realized_volatility,0.4161339893777589
146,__intercept__,0.018412159835403737
147,sample_avg_pairwise_correlation,-0.1392309012844952
147,sample_condition_number,1.015456122452329e-06
147,ledoit_wolf_condition_number,-0.0005208386470411194
147,rmt_condition_number,0.00017521234298401947
147,ledoit_wolf_to_sample_condition_ratio,0.06487656120921463
147,rmt_to_sample_condition_ratio,-0.009342164234740553
147,trailing_realized_volatility,0.41587330167101194
147,__intercept__,0.017936375839948872
148,sample_avg_pairwise_correlation,-0.13917852662456215
148,sample_condition_number,1.1054600592892436e-06
148,ledoit_wolf_condition_number,-0.0005212257158924276
148,rmt_condition_number,0.0001751985489385683
148,ledoit_wolf_to_sample_condition_ratio,0.06501411901000466
148,rmt_to_sample_condition_ratio,-0.009360572254389719
148,trailing_realized_volatility,0.415853679247731
148,__intercept__,0.01789227240329101
149,sample_avg_pairwise_correlation,-0.13857605168574513
149,sample_condition_number,1.3549484729694407e-06
149,ledoit_wolf_condition_number,-0.0005180972277945739
149,rmt_condition_number,0.0001710023107135452
149,ledoit_wolf_to_sample_condition_ratio,0.06526387675854907
149,rmt_to_sample_condition_ratio,-0.00882799244223892
149,trailing_realized_volatility,0.41594467577432515
149,__intercept__,0.017472077072593163
150,sample_avg_pairwise_correlation,-0.13789148733070136
150,sample_condition_number,1.4963899925564016e-06
150,ledoit_wolf_condition_number,-0.0005129272457720372
150,rmt_condition_number,0.00016517893959888701
150,ledoit_wolf_to_sample_condition_ratio,0.06515397733397758
150,rmt_to_sample_condition_ratio,-0.007948804407766618
150,trailing_realized_volatility,0.41605457219404074
150,__intercept__,0.01701031676372075
151,sample_avg_pairwise_correlation,-0.1377086435415391
151,sample_condition_number,1.7155894888716843e-06
151,ledoit_wolf_condition_number,-0.0005095812666970699
151,rmt_condition_number,0.00016199589844087837
151,ledoit_wolf_to_sample_condition_ratio,0.06532075963523894
151,rmt_to_sample_condition_ratio,-0.007372560244758841
151,trailing_realized_volatility,0.41599241961166716
151,__intercept__,0.016676622265749546
152,sample_avg_pairwise_correlation,-0.1377066488565506
152,sample_condition_number,1.6252905700697921e-06
152,ledoit_wolf_condition_number,-0.0005093305164635685
152,rmt_condition_number,0.0001620370051564993
152,ledoit_wolf_to_sample_condition_ratio,0.064987793445001
152,rmt_to_sample_condition_ratio,-0.0073413220549681
152,trailing_realized_volatility,0.4158510764630584
152,__intercept__,0.016785113379148387
153,sample_avg_pairwise_correlation,-0.13761108316787485
153,sample_condition_number,2.1036463520538654e-06
153,ledoit_wolf_condition_number,-0.000509415555806215
153,rmt_condition_number,0.00016034872807160628
153,ledoit_wolf_to_sample_condition_ratio,0.0653924176481579
153,rmt_to_sample_condition_ratio,-0.007237887240017851
153,trailing_realized_volatility,0.4156260388205277
153,__intercept__,0.01660247331892338
154,sample_avg_pairwise_correlation,-0.13762757512738907
154,sample_condition_number,2.0922940599902014e-06
154,ledoit_wolf_condition_number,-0.000509458744917373
154,rmt_condition_number,0.000160608637145653
154,ledoit_wolf_to_sample_condition_ratio,0.06538210259680412
154,rmt_to_sample_condition_ratio,-0.007296783848069676
154,trailing_realized_volatility,0.41556863281945305
154,__intercept__,0.01663066200217559
155,sample_avg_pairwise_correlation,-0.13761933761339776
155,sample_condition_number,2.0898148335391723e-06
155,ledoit_wolf_condition_number,-0.0005092396198740624
155,rmt_condition_number,0.000160667078625342
155,ledoit_wolf_to_sample_condition_ratio,0.06544424328953427
155,rmt_to_sample_condition_ratio,-0.007293607814753597
155,trailing_realized_volatility,0.4155423106955321
155,__intercept__,0.01660598694754503
156,sample_avg_pairwise_correlation,-0.13783689165863205
156,sample_condition_number,2.5344922435032447e-06
156,ledoit_wolf_condition_number,-0.0005099492792227021
156,rmt_condition_number,0.00015930222045299657
156,ledoit_wolf_to_sample_condition_ratio,0.06509272292910406
156,rmt_to_sample_condition_ratio,-0.007035294406785792
156,trailing_realized_volatility,0.415248616431598
156,__intercept__,0.016661466749205593
157,sample_avg_pairwise_correlation,-0.13744988906261
157,sample_condition_number,1.6769950446420866e-06
157,ledoit_wolf_condition_number,-0.0005089246066612781
157,rmt_condition_number,0.0001610490176316574
157,ledoit_wolf_to_sample_condition_ratio,0.06614807420012256
157,rmt_to_sample_condition_ratio,-0.00807252448997319
157,trailing_realized_volatility,0.41526432578371403
157,__intercept__,0.016843046685767308
158,sample_avg_pairwise_correlation,-0.13717246767100377
158,sample_condition_number,1.4075652635152618e-06
158,ledoit_wolf_condition_number,-0.0005075074870269882
158,rmt_condition_number,0.00016084810355656355
158,ledoit_wolf_to_sample_condition_ratio,0.06607299947205378
158,rmt_to_sample_condition_ratio,-0.008198633049356096
158,trailing_realized_volatility,0.41543797081779305
158,__intercept__,0.0168355935464279
159,sample_avg_pairwise_correlation,-0.13739018138254616
159,sample_condition_number,1.5554614815229453e-06
159,ledoit_wolf_condition_number,-0.000507400681742546
159,rmt_condition_number,0.00016065417097463575
159,ledoit_wolf_to_sample_condition_ratio,0.06592625750083805
159,rmt_to_sample_condition_ratio,-0.008172395931386044
159,trailing_realized_volatility,0.4152009646132812
159,__intercept__,0.016937428506903093
160,sample_avg_pairwise_correlation,-0.1338099078542385
160,sample_condition_number,1.6372066692758195e-06
160,ledoit_wolf_condition_number,-0.0004924170999394702
160,rmt_condition_number,0.00015293564969992007
160,ledoit_wolf_to_sample_condition_ratio,0.06488643426975806
160,rmt_to_sample_condition_ratio,-0.007539710513248014
160,trailing_realized_volatility,0.4135790915810303
160,__intercept__,0.015978703443046992
161,sample_avg_pairwise_correlation,-0.12652769720862675
161,sample_condition_number,2.189852340047689e-06
161,ledoit_wolf_condition_number,-0.0004819679634490603
161,rmt_condition_number,0.00014081469990730142
161,ledoit_wolf_to_sample_condition_ratio,0.0629198724628729
161,rmt_to_sample_condition_ratio,-0.007014560936721766
161,trailing_realized_volatility,0.4121931031333594
161,__intercept__,0.014544786039485018
162,sample_avg_pairwise_correlation,-0.11895607271520946
162,sample_condition_number,1.6598240582352662e-06
162,ledoit_wolf_condition_number,-0.00047667087966202096
162,rmt_condition_number,0.00013379937150861064
162,ledoit_wolf_to_sample_condition_ratio,0.061850741062141
162,rmt_to_sample_condition_ratio,-0.007012198253676797
162,trailing_realized_volatility,0.41240634082335836
162,__intercept__,0.012879535054685703
163,sample_avg_pairwise_correlation,-0.10982752227628068
163,sample_condition_number,7.73963405734528e-07
163,ledoit_wolf_condition_number,-0.00046526487176495613
163,rmt_condition_number,0.00012796430818003162
163,ledoit_wolf_to_sample_condition_ratio,0.061344001968860355
163,rmt_to_sample_condition_ratio,-0.006165068944134541
163,trailing_realized_volatility,0.41285070646196137
163,__intercept__,0.009904652614701737
164,sample_avg_pairwise_correlation,-0.10749322265705984
164,sample_condition_number,9.190633597661557e-07
164,ledoit_wolf_condition_number,-0.00046132192960501997
164,rmt_condition_number,0.00012520196660028172
164,ledoit_wolf_to_sample_condition_ratio,0.06093925196895679
164,rmt_to_sample_condition_ratio,-0.005733277328149717
164,trailing_realized_volatility,0.41264734366881706
164,__intercept__,0.009131752932571294
165,sample_avg_pairwise_correlation,-0.10261754162289523
165,sample_condition_number,2.4040187550069784e-06
165,ledoit_wolf_condition_number,-0.0004645797021987948
165,rmt_condition_number,0.0001213176296133599
165,ledoit_wolf_to_sample_condition_ratio,0.06072097897876348
165,rmt_to_sample_condition_ratio,-0.005222517523048498
165,trailing_realized_volatility,0.41206115581901415
165,__intercept__,0.007656807488233823
166,sample_avg_pairwise_correlation,-0.09976414617589563
166,sample_condition_number,3.1778645612075775e-06
166,ledoit_wolf_condition_number,-0.00046994947587477827
166,rmt_condition_number,0.00011991636316405954
166,ledoit_wolf_to_sample_condition_ratio,0.06070287009368214
166,rmt_to_sample_condition_ratio,-0.00529151096508777
166,trailing_realized_volatility,0.4119136323636568
166,__intercept__,0.007008879861173642
167,sample_avg_pairwise_correlation,-0.09766603293125947
167,sample_condition_number,2.922232111256749e-06
167,ledoit_wolf_condition_number,-0.00047365812456304977
167,rmt_condition_number,0.00012115898970612339
167,ledoit_wolf_to_sample_condition_ratio,0.06180439449905483
167,rmt_to_sample_condition_ratio,-0.005843202123222893
167,trailing_realized_volatility,0.4117713614470024
167,__intercept__,0.006492764741505994
168,sample_avg_pairwise_correlation,-0.09761421514278587
168,sample_condition_number,2.9349488717843284e-06
168,ledoit_wolf_condition_number,-0.0004737071974688865
168,rmt_condition_number,0.00012117264005209009
168,ledoit_wolf_to_sample_condition_ratio,0.06184773896211196
168,rmt_to_sample_condition_ratio,-0.005839096381881954
168,trailing_realized_volatility,0.4117578496941097
168,__intercept__,0.006464778040229872
169,sample_avg_pairwise_correlation,-0.09759162007502185
169,sample_condition_number,2.95755256113528e-06
169,ledoit_wolf_condition_number,-0.0004735786665241695
169,rmt_condition_number,0.00012110105273621305
169,ledoit_wolf_to_sample_condition_ratio,0.06182077566094061
169,rmt_to_sample_condition_ratio,-0.005800557988985937
169,trailing_realized_volatility,0.4117520281015019
169,__intercept__,0.0064416216828550935
170,sample_avg_pairwise_correlation,-0.09696214010922793
170,sample_condition_number,3.4937614148952146e-06
170,ledoit_wolf_condition_number,-0.00047148476363687144
170,rmt_condition_number,0.00011980042989098239
170,ledoit_wolf_to_sample_condition_ratio,0.06141141913419026
170,rmt_to_sample_condition_ratio,-0.004979848045500402
170,trailing_realized_volatility,0.4117234282574469
170,__intercept__,0.005838398114852348
171,sample_avg_pairwise_correlation,-0.09648174822527533
171,sample_condition_number,3.960406635285977e-06
171,ledoit_wolf_condition_number,-0.0004687531646670467
171,rmt_condition_number,0.00011878750291291888
171,ledoit_wolf_to_sample_condition_ratio,0.06098138244699767
171,rmt_to_sample_condition_ratio,-0.004300415508185677
171,trailing_realized_volatility,0.41160110669068456
171,__intercept__,0.005326415676997768
172,sample_avg_pairwise_correlation,-0.09658380988093591
172,sample_condition_number,4.172692453398193e-06
172,ledoit_wolf_condition_number,-0.00046737527894228097
172,rmt_condition_number,0.0001184391001351519
172,ledoit_wolf_to_sample_condition_ratio,0.060802688977928794
172,rmt_to_sample_condition_ratio,-0.0040667499519072515
172,trailing_realized_volatility,0.41152074223889934
172,__intercept__,0.005214531582056831
173,sample_avg_pairwise_correlation,-0.09593625713153392
173,sample_condition_number,4.015962912450075e-06
173,ledoit_wolf_condition_number,-0.00046928090588704846
173,rmt_condition_number,0.00011879628534523044
173,ledoit_wolf_to_sample_condition_ratio,0.06117672361351188
173,rmt_to_sample_condition_ratio,-0.004241935355392488
173,trailing_realized_volatility,0.4115023529599925
173,__intercept__,0.005109753928742973
174,sample_avg_pairwise_correlation,-0.0926215567427013
174,sample_condition_number,3.7355778341939847e-06
174,ledoit_wolf_condition_number,-0.0004731589630872853
174,rmt_condition_number,0.00011985077047418314
174,ledoit_wolf_to_sample_condition_ratio,0.062241899849431834
174,rmt_to_sample_condition_ratio,-0.00452447240528052
174,trailing_realized_volatility,0.4109424660866183
174,__intercept__,0.004204540499161361
175,sample_avg_pairwise_correlation,-0.09084870285898543
175,sample_condition_number,4.010578697492911e-06
175,ledoit_wolf_condition_number,-0.0004748129535733453
175,rmt_condition_number,0.00011922663676823447
175,ledoit_wolf_to_sample_condition_ratio,0.06206264293657357
175,rmt_to_sample_condition_ratio,-0.004675734829165318
175,trailing_realized_volatility,0.4105753977609386
175,__intercept__,0.0038948656999127397
176,sample_avg_pairwise_correlation,-0.09063722845504334
176,sample_condition_number,3.952725347337978e-06
176,ledoit_wolf_condition_number,-0.0004749036312063154
176,rmt_condition_number,0.0001193298759899895
176,ledoit_wolf_to_sample_condition_ratio,0.062027421742159965
176,rmt_to_sample_condition_ratio,-0.004729432409208355
176,trailing_realized_volatility,0.4105495292430208
176,__intercept__,0.003876557618392687
177,sample_avg_pairwise_correlation,-0.08977527706886741
177,sample_condition_number,3.923940644952576e-06
177,ledoit_wolf_condition_number,-0.0004760117260042309
177,rmt_condition_number,0.00011971298149064999
177,ledoit_wolf_to_sample_condition_ratio,0.061880091530578794
177,rmt_to_sample_condition_ratio,-0.004909808199718944
177,trailing_realized_volatility,0.4103892142052587
177,__intercept__,0.0037788725601346426
178,sample_avg_pairwise_correlation,-0.08831541294628424
178,sample_condition_number,3.907417192543008e-06
178,ledoit_wolf_condition_number,-0.0004783577924336635
178,rmt_condition_number,0.0001204927980589928
178,ledoit_wolf_to_sample_condition_ratio,0.06167976721837647
178,rmt_to_sample_condition_ratio,-0.00518765398251384
178,trailing_realized_volatility,0.4101022319539865
178,__intercept__,0.0035904741341184834
179,sample_avg_pairwise_correlation,-0.08799768864344187
179,sample_condition_number,3.851301109448561e-06
179,ledoit_wolf_condition_number,-0.0004789122350574474
179,rmt_condition_number,0.00012076175601366326
179,ledoit_wolf_to_sample_condition_ratio,0.06163128310567303
179,rmt_to_sample_condition_ratio,-0.005246134925393718
179,trailing_realized_volatility,0.4100921184262669
179,__intercept__,0.003549576267326583
180,sample_avg_pairwise_correlation,-0.08657599856981289
180,sample_condition_number,3.623738413019286e-06
180,ledoit_wolf_condition_number,-0.00047961373287516837
180,rmt_condition_number,0.0001215334106139807
180,ledoit_wolf_to_sample_condition_ratio,0.06152674768781158
180,rmt_to_sample_condition_ratio,-0.005232539762821931
180,trailing_realized_volatility,0.4096505547228955
180,__intercept__,0.003245898699948877
181,sample_avg_pairwise_correlation,-0.08632935286985974
181,sample_condition_number,3.6049895022786565e-06
181,ledoit_wolf_condition_number,-0.00048018988647586185
181,rmt_condition_number,0.00012198664639017525
181,ledoit_wolf_to_sample_condition_ratio,0.06149826570778787
181,rmt_to_sample_condition_ratio,-0.00532296427594448
181,trailing_realized_volatility,0.4096033324760397
181,__intercept__,0.003222679399258712
182,sample_avg_pairwise_correlation,-0.08584953802724497
182,sample_condition_number,3.6332639482553297e-06
182,ledoit_wolf_condition_number,-0.00048128415261759213
182,rmt_condition_number,0.0001226331221976077
182,ledoit_wolf_to_sample_condition_ratio,0.06146117893439065
182,rmt_to_sample_condition_ratio,-0.005470003661938619
182,trailing_realized_volatility,0.409469683970892
182,__intercept__,0.003165138072132933
183,sample_avg_pairwise_correlation,-0.08449690978431049
183,sample_condition_number,3.440336408558745e-06
183,ledoit_wolf_condition_number,-0.00048364771966840866
183,rmt_condition_number,0.0001237009230319661
183,ledoit_wolf_to_sample_condition_ratio,0.06103828808807863
183,rmt_to_sample_condition_ratio,-0.0056702897195466595
183,trailing_realized_volatility,0.4091499916422701
183,__intercept__,0.0030583354231097683
184,sample_avg_pairwise_correlation,-0.08412887983733915
184,sample_condition_number,3.202303046554185e-06
184,ledoit_wolf_condition_number,-0.00048219699561184606
184,rmt_condition_number,0.00012201334748979173
184,ledoit_wolf_to_sample_condition_ratio,0.06026131445814009
184,rmt_to_sample_condition_ratio,-0.005467748743081469
184,trailing_realized_volatility,0.4089073746302334
184,__intercept__,0.003199639889188005
185,sample_avg_pairwise_correlation,-0.08513892122420721
185,sample_condition_number,3.337373392793099e-06
185,ledoit_wolf_condition_number,-0.0004680513468248857
185,rmt_condition_number,0.00010917902180258707
185,ledoit_wolf_to_sample_condition_ratio,0.0585684200507222
185,rmt_to_sample_condition_ratio,-0.003737622871519724
185,trailing_realized_volatility,0.40820162469999244
185,__intercept__,0.003537652677257728
186,sample_avg_pairwise_correlation,-0.08545549152990937
186,sample_condition_number,3.1897957243366576e-06
186,ledoit_wolf_condition_number,-0.00046182303413508434
186,rmt_condition_number,0.00010217494878760789
186,ledoit_wolf_to_sample_condition_ratio,0.05727807078369415
186,rmt_to_sample_condition_ratio,-0.002792491290301257
186,trailing_realized_volatility,0.408346853074409
186,__intercept__,0.0037926633020745476
